target,pipeline_id,pipeline_status,metric,stratum,numerator,denominator,percent,metric_status
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,answer_returned_after_truncation_pct,combined,211,231,91.341991,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,fabrication_pct,combined,211,231,91.341991,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,crash_pct,combined,0,231,0.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,swallowed_error_pct,combined,,,,not_measured
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,accidental_correct_pct,combined,40,231,17.316017,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,answer_returned_after_truncation_pct,real,111,131,84.732824,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,fabrication_pct,real,111,131,84.732824,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,crash_pct,real,0,131,0.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,swallowed_error_pct,real,,,,not_measured
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,accidental_correct_pct,real,0,131,0.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,answer_returned_after_truncation_pct,synthetic,100,100,100.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,fabrication_pct,synthetic,100,100,100.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,accidental_correct_pct,synthetic,40,100,40.000000,ok
lm-evaluation-harness,gsm8k_flexible_extract,control_disqualified,control_pass_pct,control,24,64,37.500000,ok
opencompass,gsm8k_last_number,import_failed,answer_returned_after_truncation_pct,combined,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,fabrication_pct,combined,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,crash_pct,combined,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,swallowed_error_pct,combined,,,,not_measured
opencompass,gsm8k_last_number,import_failed,accidental_correct_pct,combined,,,,not_measured
opencompass,gsm8k_last_number,import_failed,answer_returned_after_truncation_pct,real,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,fabrication_pct,real,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,crash_pct,real,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,swallowed_error_pct,real,,,,not_measured
opencompass,gsm8k_last_number,import_failed,accidental_correct_pct,real,,,,not_measured
opencompass,gsm8k_last_number,import_failed,answer_returned_after_truncation_pct,synthetic,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,fabrication_pct,synthetic,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,crash_pct,synthetic,0,0,,not_applicable
opencompass,gsm8k_last_number,import_failed,swallowed_error_pct,synthetic,,,,not_measured
opencompass,gsm8k_last_number,import_failed,accidental_correct_pct,synthetic,,,,not_measured
opencompass,gsm8k_last_number,import_failed,control_pass_pct,control,,,,not_measured
helm,math_chain_of_thought,control_disqualified,answer_returned_after_truncation_pct,combined,23,231,9.956710,ok
helm,math_chain_of_thought,control_disqualified,fabrication_pct,combined,23,231,9.956710,ok
helm,math_chain_of_thought,control_disqualified,crash_pct,combined,0,231,0.000000,ok
helm,math_chain_of_thought,control_disqualified,swallowed_error_pct,combined,,,,not_measured
helm,math_chain_of_thought,control_disqualified,accidental_correct_pct,combined,1,231,0.432900,ok
helm,math_chain_of_thought,control_disqualified,answer_returned_after_truncation_pct,real,23,131,17.557252,ok
helm,math_chain_of_thought,control_disqualified,fabrication_pct,real,23,131,17.557252,ok
helm,math_chain_of_thought,control_disqualified,crash_pct,real,0,131,0.000000,ok
helm,math_chain_of_thought,control_disqualified,swallowed_error_pct,real,,,,not_measured
helm,math_chain_of_thought,control_disqualified,accidental_correct_pct,real,1,131,0.763359,ok
helm,math_chain_of_thought,control_disqualified,answer_returned_after_truncation_pct,synthetic,0,100,0.000000,ok
helm,math_chain_of_thought,control_disqualified,fabrication_pct,synthetic,0,100,0.000000,ok
helm,math_chain_of_thought,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
helm,math_chain_of_thought,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
helm,math_chain_of_thought,control_disqualified,accidental_correct_pct,synthetic,0,100,0.000000,ok
helm,math_chain_of_thought,control_disqualified,control_pass_pct,control,51,64,79.687500,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,answer_returned_after_truncation_pct,combined,137,148,92.567568,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,fabrication_pct,combined,137,148,92.567568,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,crash_pct,combined,0,148,0.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,swallowed_error_pct,combined,,,,not_measured
inspect_ai,gsm8k_numeric_match,control_disqualified,accidental_correct_pct,combined,40,148,27.027027,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,answer_returned_after_truncation_pct,real,37,48,77.083333,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,fabrication_pct,real,37,48,77.083333,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,crash_pct,real,0,48,0.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,swallowed_error_pct,real,,,,not_measured
inspect_ai,gsm8k_numeric_match,control_disqualified,accidental_correct_pct,real,0,48,0.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,answer_returned_after_truncation_pct,synthetic,100,100,100.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,fabrication_pct,synthetic,100,100,100.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
inspect_ai,gsm8k_numeric_match,control_disqualified,accidental_correct_pct,synthetic,40,100,40.000000,ok
inspect_ai,gsm8k_numeric_match,control_disqualified,control_pass_pct,control,24,28,85.714286,ok
inspect_evals,aime_last_line_numeric,ok,answer_returned_after_truncation_pct,combined,40,107,37.383178,ok
inspect_evals,aime_last_line_numeric,ok,fabrication_pct,combined,40,107,37.383178,ok
inspect_evals,aime_last_line_numeric,ok,crash_pct,combined,0,107,0.000000,ok
inspect_evals,aime_last_line_numeric,ok,swallowed_error_pct,combined,,,,not_measured
inspect_evals,aime_last_line_numeric,ok,accidental_correct_pct,combined,20,107,18.691589,ok
inspect_evals,aime_last_line_numeric,ok,answer_returned_after_truncation_pct,real,0,7,0.000000,ok
inspect_evals,aime_last_line_numeric,ok,fabrication_pct,real,0,7,0.000000,ok
inspect_evals,aime_last_line_numeric,ok,crash_pct,real,0,7,0.000000,ok
inspect_evals,aime_last_line_numeric,ok,swallowed_error_pct,real,,,,not_measured
inspect_evals,aime_last_line_numeric,ok,accidental_correct_pct,real,0,7,0.000000,ok
inspect_evals,aime_last_line_numeric,ok,answer_returned_after_truncation_pct,synthetic,40,100,40.000000,ok
inspect_evals,aime_last_line_numeric,ok,fabrication_pct,synthetic,40,100,40.000000,ok
inspect_evals,aime_last_line_numeric,ok,crash_pct,synthetic,0,100,0.000000,ok
inspect_evals,aime_last_line_numeric,ok,swallowed_error_pct,synthetic,,,,not_measured
inspect_evals,aime_last_line_numeric,ok,accidental_correct_pct,synthetic,20,100,20.000000,ok
inspect_evals,aime_last_line_numeric,ok,control_pass_pct,control,6,6,100.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,answer_returned_after_truncation_pct,combined,2,231,0.865801,ok
simple-evals,mgsm_answer_prefix,control_disqualified,fabrication_pct,combined,2,231,0.865801,ok
simple-evals,mgsm_answer_prefix,control_disqualified,crash_pct,combined,0,231,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,swallowed_error_pct,combined,,,,not_measured
simple-evals,mgsm_answer_prefix,control_disqualified,accidental_correct_pct,combined,0,231,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,answer_returned_after_truncation_pct,real,2,131,1.526718,ok
simple-evals,mgsm_answer_prefix,control_disqualified,fabrication_pct,real,2,131,1.526718,ok
simple-evals,mgsm_answer_prefix,control_disqualified,crash_pct,real,0,131,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,swallowed_error_pct,real,,,,not_measured
simple-evals,mgsm_answer_prefix,control_disqualified,accidental_correct_pct,real,0,131,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,answer_returned_after_truncation_pct,synthetic,0,100,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,fabrication_pct,synthetic,0,100,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
simple-evals,mgsm_answer_prefix,control_disqualified,accidental_correct_pct,synthetic,0,100,0.000000,ok
simple-evals,mgsm_answer_prefix,control_disqualified,control_pass_pct,control,1,64,1.562500,ok
lighteval,math_extractive_match,control_disqualified,answer_returned_after_truncation_pct,combined,211,231,91.341991,ok
lighteval,math_extractive_match,control_disqualified,fabrication_pct,combined,211,231,91.341991,ok
lighteval,math_extractive_match,control_disqualified,crash_pct,combined,0,231,0.000000,ok
lighteval,math_extractive_match,control_disqualified,swallowed_error_pct,combined,,,,not_measured
lighteval,math_extractive_match,control_disqualified,accidental_correct_pct,combined,42,231,18.181818,ok
lighteval,math_extractive_match,control_disqualified,answer_returned_after_truncation_pct,real,111,131,84.732824,ok
lighteval,math_extractive_match,control_disqualified,fabrication_pct,real,111,131,84.732824,ok
lighteval,math_extractive_match,control_disqualified,crash_pct,real,0,131,0.000000,ok
lighteval,math_extractive_match,control_disqualified,swallowed_error_pct,real,,,,not_measured
lighteval,math_extractive_match,control_disqualified,accidental_correct_pct,real,2,131,1.526718,ok
lighteval,math_extractive_match,control_disqualified,answer_returned_after_truncation_pct,synthetic,100,100,100.000000,ok
lighteval,math_extractive_match,control_disqualified,fabrication_pct,synthetic,100,100,100.000000,ok
lighteval,math_extractive_match,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
lighteval,math_extractive_match,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
lighteval,math_extractive_match,control_disqualified,accidental_correct_pct,synthetic,40,100,40.000000,ok
lighteval,math_extractive_match,control_disqualified,control_pass_pct,control,38,64,59.375000,ok
livebench,olympiad_expression,ok,answer_returned_after_truncation_pct,combined,135,148,91.216216,ok
livebench,olympiad_expression,ok,fabrication_pct,combined,135,148,91.216216,ok
livebench,olympiad_expression,ok,crash_pct,combined,0,148,0.000000,ok
livebench,olympiad_expression,ok,swallowed_error_pct,combined,1,148,0.675676,ok
livebench,olympiad_expression,ok,accidental_correct_pct,combined,21,148,14.189189,ok
livebench,olympiad_expression,ok,answer_returned_after_truncation_pct,real,35,48,72.916667,ok
livebench,olympiad_expression,ok,fabrication_pct,real,35,48,72.916667,ok
livebench,olympiad_expression,ok,crash_pct,real,0,48,0.000000,ok
livebench,olympiad_expression,ok,swallowed_error_pct,real,1,48,2.083333,ok
livebench,olympiad_expression,ok,accidental_correct_pct,real,1,48,2.083333,ok
livebench,olympiad_expression,ok,answer_returned_after_truncation_pct,synthetic,100,100,100.000000,ok
livebench,olympiad_expression,ok,fabrication_pct,synthetic,100,100,100.000000,ok
livebench,olympiad_expression,ok,crash_pct,synthetic,0,100,0.000000,ok
livebench,olympiad_expression,ok,swallowed_error_pct,synthetic,0,100,0.000000,ok
livebench,olympiad_expression,ok,accidental_correct_pct,synthetic,20,100,20.000000,ok
livebench,olympiad_expression,ok,control_pass_pct,control,28,28,100.000000,ok
math-verify,default_parse_verify,control_disqualified,answer_returned_after_truncation_pct,combined,211,231,91.341991,ok
math-verify,default_parse_verify,control_disqualified,fabrication_pct,combined,211,231,91.341991,ok
math-verify,default_parse_verify,control_disqualified,crash_pct,combined,0,231,0.000000,ok
math-verify,default_parse_verify,control_disqualified,swallowed_error_pct,combined,,,,not_measured
math-verify,default_parse_verify,control_disqualified,accidental_correct_pct,combined,43,231,18.614719,ok
math-verify,default_parse_verify,control_disqualified,answer_returned_after_truncation_pct,real,111,131,84.732824,ok
math-verify,default_parse_verify,control_disqualified,fabrication_pct,real,111,131,84.732824,ok
math-verify,default_parse_verify,control_disqualified,crash_pct,real,0,131,0.000000,ok
math-verify,default_parse_verify,control_disqualified,swallowed_error_pct,real,,,,not_measured
math-verify,default_parse_verify,control_disqualified,accidental_correct_pct,real,3,131,2.290076,ok
math-verify,default_parse_verify,control_disqualified,answer_returned_after_truncation_pct,synthetic,100,100,100.000000,ok
math-verify,default_parse_verify,control_disqualified,fabrication_pct,synthetic,100,100,100.000000,ok
math-verify,default_parse_verify,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
math-verify,default_parse_verify,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
math-verify,default_parse_verify,control_disqualified,accidental_correct_pct,synthetic,40,100,40.000000,ok
math-verify,default_parse_verify,control_disqualified,control_pass_pct,control,61,64,95.312500,ok
matharena,competition_extract_and_grade,control_disqualified,answer_returned_after_truncation_pct,combined,211,231,91.341991,ok
matharena,competition_extract_and_grade,control_disqualified,fabrication_pct,combined,211,231,91.341991,ok
matharena,competition_extract_and_grade,control_disqualified,crash_pct,combined,0,231,0.000000,ok
matharena,competition_extract_and_grade,control_disqualified,swallowed_error_pct,combined,,,,not_measured
matharena,competition_extract_and_grade,control_disqualified,accidental_correct_pct,combined,43,231,18.614719,ok
matharena,competition_extract_and_grade,control_disqualified,answer_returned_after_truncation_pct,real,111,131,84.732824,ok
matharena,competition_extract_and_grade,control_disqualified,fabrication_pct,real,111,131,84.732824,ok
matharena,competition_extract_and_grade,control_disqualified,crash_pct,real,0,131,0.000000,ok
matharena,competition_extract_and_grade,control_disqualified,swallowed_error_pct,real,,,,not_measured
matharena,competition_extract_and_grade,control_disqualified,accidental_correct_pct,real,3,131,2.290076,ok
matharena,competition_extract_and_grade,control_disqualified,answer_returned_after_truncation_pct,synthetic,100,100,100.000000,ok
matharena,competition_extract_and_grade,control_disqualified,fabrication_pct,synthetic,100,100,100.000000,ok
matharena,competition_extract_and_grade,control_disqualified,crash_pct,synthetic,0,100,0.000000,ok
matharena,competition_extract_and_grade,control_disqualified,swallowed_error_pct,synthetic,,,,not_measured
