target,pipeline_id,callable,task_or_config,fixture_schema,inclusion_rule,exclusion_reason,timeout_seconds,resource_ceiling,attempt_plan
lm-evaluation-harness,gsm8k_cot_fallback,lm_eval/filters/extraction.py:RegexFilter.apply,lm_eval/tasks/gsm8k/gsm8k-cot.yaml,"responses:list[list[str]], docs ignored by callable",all corpus rows; text supplied as one response,none,10,512 MiB,regex extractor then exact_match when importable
opencompass,aime2024_math_v2,opencompass/datasets/math.py:math_postprocess_v2,opencompass/configs/datasets/aime2024/aime2024_gen_6e39a4.py,text:str; gold_answer:str,all numeric-gold corpus rows,non-numeric gold_answer,10,1 GiB,task postprocessor plus MATHEvaluator if dependencies import
helm,basic_reference_exact_match,helm.benchmark.metrics.basic_metrics:BasicReferenceMetric.evaluate_generation,src/helm/benchmark/metrics/basic_metrics.py,generated text and one correct Reference,all corpus rows,none,10,1 GiB,raw-generation scorer; no task-specific fallback
inspect_ai,core_match_numeric,inspect_ai.scorer._match:match,src/inspect_ai/scorer/_match.py,TaskState output.completion and Target,all numeric-gold corpus rows,non-numeric gold_answer,10,1 GiB,core native numeric scorer; raw completion is candidate answer
inspect_evals,aime_common_last_line,inspect_evals.utils.aime_common:aime_scorer,src/inspect_evals/aime2026/aime2026.py,TaskState output.completion and integer Target,all integer-gold corpus rows,non-integer gold_answer,10,1 GiB,AIME task scorer
simple-evals,mgsm_answer_prefix,mgsm_eval:parse_answer + score_mgsm,mgsm_eval.py,"answer:str, answer_prefix:str, target:str",all corpus rows; prefix fixed from English MGSM examples,none,10,512 MiB,actual MGSM extraction and scoring functions
lighteval,math_extractive_match,lighteval.metrics.utils.extractive_match_utils:extract_target_from_pred,src/lighteval/metrics/utils/extractive_match_utils.py,"pred:str, ExprExtractionConfig and LatexExtractionConfig",all corpus rows,none,10,1 GiB,isolated utility; scorer only if native dependency path importable
livebench,aime_process_results,livebench.process_results.math.math_competitions.utils:aime_process_results,livebench/process_results/math/math_competitions/utils.py,"ground_truth:str, llm_answer:str",all integer-gold corpus rows,non-integer gold_answer,10,512 MiB,actual AIME scoring path; extraction capture from real helper
math-verify,default_parse_verify,math_verify:parse + verify,src/math_verify/parser.py,"prediction:str, gold_answer:str",all corpus rows,none,10,1 GiB,actual package public parser and verifier
matharena,competition_extract_and_grade,matharena.grader:extract_and_grade,src/matharena/grader.py,"messages:list[dict], output_tokens:int, gold_answer, competition_config",all corpus rows with integer-compatible gold,non-integer gold_answer,10,1 GiB,actual grading function with AIME-style config; no generation
